title,home,codes,keywords,classification,subjects
Brazilian Journal of Veterinary Medicine,http://rbmv.org/index.php/BJVM,bjvm,"animal reproduction, animal pathology, preventive veterinary medicine, veterinary medicine, clinic and surgery veterinary",SF600-1100,Agriculture: Animal culture: Veterinary medicine
"Business, Management and Economics Engineering",https://journals.vilniustech.lt/index.php/BMEE,bmee,"business, management, economics",HB71-74|HF5001-6182,Social Sciences: Economic theory. Demography: Economics as a science | Social Sciences: Commerce: Business
Belitung Nursing Journal,https://belitungraya.org/BRP/index.php/bnj,bnj,"nursing, nursing science, nursing administration, nursing philosophy, nursing practice, nursing education",RT1-120,Medicine: Nursing
Bulletin of the Marine Geology,http://ejournal.mgi.esdm.go.id/index.php/bomg,bomg,"marine geology, marine geophysics, marine geo-resources, marine geo-hazard, marine geo-environment and marine geo-dynamics, marine geo-chemistry",GC1-1581|QE1-996.5,Geography. Anthropology. Recreation: Oceanography | Science: Geology
Bulletin of Regional Natural History,http://www.serena.unina.it/index.php/bornh,bornh,"natural history, evolution, conservation, history of science, earth sciences, physics",QH1-278.5|QA1-939,Science: Natural history (General) | Science: Mathematics
Brain: Broad Research in Artificial Intelligence and Neuroscience,http://brain.edusoft.ro/index.php/brain,brain,"artificial intelligence, neuroscience, cognitive sciences, psycholinguistics, social media",RC346-429|QA75.5-76.95,Medicine: Internal medicine: Neurosciences. Biological psychiatry. Neuropsychiatry: Neurology. Diseases of the nervous system | Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Border and Regional Studies,https://czasopisma.uni.opole.pl/index.php/p,brs,"borders, regional studies, politics, human geography, territorial studies, transborder studies",JA1-92,Political science: Political science (General)
Journal of Early Modern Studies,https://oajournals.fupress.net/index.php/bsfm-jems,bsfmjems,"literature, language, culture, early modern history, european renaissance",D204-475|P,"History (General) and history of Europe: History (General): Modern history, 1453- | Language and Literature"
Bangabandhu Sheikh Mujib Medical University Journal,http://www.banglajol.info/index.php/BSMMUJ,bsmmuj,"medicine, health science, biomedical science",R,Medicine
Bioscientific Review,https://journals.umt.edu.pk/index.php/BSR,bsr,"molecular biology, biochemistry, microbiology, genetics, botany, zoology",QR1-502|QH301-705.5,Science: Microbiology | Science: Biology (General)
Buletin Agroteknologi,https://journals.unihaz.ac.id/index.php/bulgro,bulgro,"agronomy, plant production, soil science, plant protection, agriculture",S,Agriculture
"Bulletin of ""Carol I"" National Defense University",https://revista.unap.ro/index.php/bulletin,bulletin,"management strategies, social-humanities, security, military",U|JZ2-6530,Military Science | Political science: International relations
Journal of Associated Medical Sciences,https://www.tci-thaijo.org/index.php/bulletinAMS,bulletinams,"medical technology, physical therapy, occupational therapy, radiologic technology, communication disorders, biomedical sciences",R,Medicine
Bulletin of Social Informatics Theory and Application,https://pubs.ascee.org/index.php/businta,businta,"computational model, collaborative systems, social applications, social network analysis",QA75.5-76.95|H,Science: Mathematics: Instruments and machines: Electronic computers. Computer science | Social Sciences
Beyond Words,http://journal.wima.ac.id/index.php/BW,bw,"language education, applied linguistics, curriculum and instruction, language teaching, classroom education",L7-991|P,Education: Education (General) | Language and Literature
Caryologia,https://riviste.fupress.net/index.php/caryologia,caryologia,"cytology, cytosystematics, cytogenetics, mycology, phylogeny, histology",QH301-705.5|QH573-671,Science: Biology (General): Cytology
Caste,https://journals.library.brandeis.edu/index.php/caste,caste,"caste, oppression, racial minorites, cultural minorities, religious minorities",HT51-1595,Social Sciences: Communities. Classes. Races
Communication in Biomathematical Sciences,http://journals.itb.ac.id/index.php/cbms,cbms,"applied mathematics, biology, biological processes, mathematics",QH301-705.5|QA1-939,Science: Biology (General) | Science: Mathematics
Cultura e Scienza del Colore,https://jcolore.gruppodelcolore.it/ojs/index.php/CCSJ,ccsj,"color, lighting, imaging, design, architecture, marketing",NA1-9428|NC1-1940|N1-9211|H,Fine Arts: Architecture | Fine Arts: Drawing. Design. Illustration | Fine Arts: Visual arts | Social Sciences
Chronic Diseases Journal,http://cdjournal.muk.ac.ir/index.php/cdj,cdj,"chronic, diseases, patient education, subacute diseases, policy making",R,Medicine
International Journal of Child Development and Mental Health,https://www.tci-thaijo.org/index.php/cdmh,cdmh,"child and mental health, behavioral parent training, complementary medicine for id, early development, child development",RZ400-408|BF1-990,Medicine: Other systems of medicine: Mental healing | Philosophy. Psychology. Religion: Psychology
"Celt: A Journal of Culture, English Language Teaching & Literature",http://journal.unika.ac.id/index.php/celt,celt,"culture, english, teaching, linguistics, literature, language",L7-991|P,Education: Education (General) | Language and Literature
Celtic,https://ejournal.umm.ac.id/index.php/celtic,celtic,"culture, english language teaching, literature, linguistics",PE1-3729,Language and Literature: English language
Computational and Experimental Research in Materials and Renewable Energy,https://jurnal.unej.ac.id/index.php/CERiMRE,cerimre,"renewable energy, nuclear materials, thermoelectric materials, ptoelectronics materials",TJ807-830,Technology: Mechanical engineering and machinery: Renewable energy sources
Chemical Engineering Transactions,https://www.cetjournal.it/index.php/cet,cet,"chemical engineering, chemistry, computer engineering",TP155-156|TK7885-7895,Technology: Chemical technology: Chemical engineering | Technology: Electrical engineering. Electronics. Nuclear engineering: Electronics: Computer engineering. Computer hardware
"Complexity, Governance & Networks",http://ubp.uni-bamberg.de/ojs/index.php/cgn,cgn,"governance, network studies in public administration, public policy, networks, political science, complexity theory",J,Political science
Chronicles of Health Impact Assessment,https://journals.iupui.edu/index.php/chia,chia,"health impact assessment, public health, health policy",RA1-1270,Medicine: Public aspects of medicine
Chimica Techno Acta,https://journals.urfu.ru/index.php/chimtech,chimtech,"pure chemistry, applied chemistry, chemical technology",QD1-999,Science: Chemistry
Current Issues in Education,https://cie.asu.edu/ojs/index.php/cieatasu,cieatasu,"education, pedagogy, learning, teaching, educational research",L,Education
CERN IdeaSquare Journal of Experimental Innovation,https://publishing.cern.ch/index.php/CIJ,cij,"strategic technology, innovation management, innovation policies issues",T1-995|HD45-45.2,Technology: Technology (General) | Social Sciences: Industries. Land use. Labor: Management. Industrial management: Technological innovations. Automation
Journal of Computing and Information Technology,http://cit.fer.hr/index.php/CIT,cit,"information systems, software engineering, computer engineering, computer science, computing, information technology",QA75.5-76.95,Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Civil and Environmental Science Journal,https://civense.ub.ac.id/index.php/civense,civense,"water resources, environmental engineering, structural engineering, information technology, transportation engineering",TA1-2040,Technology: Engineering (General). Civil engineering (General)
The Copenhagen Journal of Asian Studies,https://rauli.cbs.dk/index.php/cjas,cjas,"contemporary asia, politics in asia, sustainability in asia, asia in modern history, asian culture and society",JQ1-6651|H53,Political science: Political institutions and public administration - Asia (Asian studies only) | Social Sciences: Social sciences and state - Asia (Asian studies only)
Canadian Journal of European and Russian Studies,https://ojs.library.carleton.ca/index.php/CJERS,cjers,"europe, russia, social science, policy studies, law, international affairs",JZ2-6530|H,Political science: International relations | Social Sciences
Copernican Journal of Finance & Accounting,http://apcz.umk.pl/czasopisma/index.php/CJFA,cjfa,"finance, management, social sciences",H|HF5001-6182,Social Sciences: Commerce: Business
Christian Journal for Global Health,https://journal.cjgh.org/index.php/cjgh,cjgh,"global health, international development, christian theology",RA1-1270|BV4485-5099,Medicine: Public aspects of medicine | Philosophy. Psychology. Religion: Practical Theology: Practical religion. The Christian life
Commonwealth Journal of Local Governance,http://epress.lib.uts.edu.au/journals/index.php/cjlg,cjlg,"local government, political institutions",JF20-2112,Political science: Political institutions and public administration (General)
Clinical Management Issues,http://journals.seedmedicalpublishers.com/index.php/cmi,cmi,"pathology, unusual side effects, medications, case report, disease management",R5-920,Medicine: Medicine (General)
Cancer Biology & Medicine,http://www.cancerbiomed.org/index.php/cocr,cocr,"cancer genetics, oncology clinical trials, targeted therapy and immunology, cancer and stem cell biology, cancer prevention and epidemiology, cancer biomarkers",RC254-282,Medicine: Internal medicine: Neoplasms. Tumors. Oncology. Including cancer and carcinogens
Communitas,https://journals.ufs.ac.za/index.php/com,com,"media studies, journalism, brand management, communication",P87-96,Language and Literature: Philology. Linguistics: Communication. Mass media
Compass: Journal of Learning and Teaching,https://journals.gre.ac.uk/index.php/compass,compass,"teaching, learning, technology enhanced learning, higher education",LB5-3640,Education: Theory and practice of education
ComTech,https://journal.binus.ac.id/index.php/comtech,comtech,"architecture, food technology, mathematics, engineering, information technology, statistics",T|TA1-2040,Technology: Engineering (General). Civil engineering (General)
Constitutional Review,http://ejournal.mahkamahkonstitusi.go.id/index.php/const-rev,constrev,"constitutional law, constitutions",K|KN,"Law: Asia and Eurasia, Africa, Pacific Area, and Antarctica: South Asia. Southeast Asia. East Asia"
FOSTER,https://foster.pbi-iainpalopo.ac.id/index.php/contents,contents,"english literature, linguistics, applied linguistics, english language, education",P101-410|PE1-3729,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar | Language and Literature: English language
Coolabah,http://revistes.ub.edu/index.php/coolabah,coolabah,"australian studies, global studies, interdisciplinary studies, cultural studies, humanities and sciences",G|DU1-950,Geography. Anthropology. Recreation | History (General) and history of Europe: History of Oceania (South Seas)
COUNS-EDU: The International Journal of Counseling and Education,http://journal.konselor.or.id/index.php/counsedu,counsedu,"counseling, education",L|LC8-6691,Education: Special aspects of education
Clinical Psychology in Europe,https://cpe.psychopen.eu/index.php/cpe,cpe,"clinical psychology, psychological treatment, mental health, health care system, psychological research, psychotherapy",BF1-990,Philosophy. Psychology. Religion: Psychology
